SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2012,43107,1,SERC4310712022,FAGR,49.7832535775873,50.037136896486,105.947335980087,0.0140777573728017,1.22508451939408,49.9365881067581,50.037136896486,0.95377095254784,0.0256682282213734,49.9321315371821,-0.0210361416338109,0.00201150499548941,0.100548789727895,92,0.000853642252714337,49.9365881067581,49.9321315371821,122,Inf,191,127,369,133,318,Inf,242,185
SERC,2013,43107,1,SERC4310712022,FAGR,50.0197332928702,50.1923298695344,247.3684552029,0.0445410114807121,43.7162272683871,50.0568489988791,50.1923298695344,0.993623387139382,0.0519610380097617,50.037136896486,-2.49573412348458,0.00270288404683416,0.1354808706553,163,0.00192163757122898,50.0568489988791,50.037136896486,133,Inf,172,138,234,143,218,Inf,96,75
SERC,2014,43107,1,SERC4310712022,FAGR,50.2168305092163,50.3073166449717,222.94977174221,0.0699853209583078,58.9832618730906,50.2216095512547,50.3073166449717,0.902066653318934,0.036748272746727,50.1923298695344,-4.01485398498545,0.00170512344507578,0.0857070937169979,165,0.00158282886554417,50.2216095512547,50.1923298695344,123,Inf,166,133,208,140,197,Inf,75,57
SERC,2015,43107,1,SERC4310712022,FAGR,50.3497405506213,50.3940235208398,186.172041904818,0.158796921470937,103.601120435137,50.3505674477218,50.3940235208398,0.892734894388976,0.0208454238644331,50.3073166449717,-2.36315625699717,0.000862697945276825,0.0434560731180014,157,0.0017570479644391,50.3505674477218,50.3073166449717,132,Inf,157,140,176,144,171,Inf,36,27
SERC,2016,43107,1,SERC4310712022,FAGR,50.4170677076337,50.4975350098746,214.236121284659,0.0514066538925635,8.71737515911481,50.4246453770194,50.4975350098746,0.933114883327449,0.0318190010123709,50.3940235208398,-3.72163942903633,0.00144447227060418,0.0728896328552011,172,0.0010340727621525,50.4246453770194,50.3940235208398,128,Inf,176,137,231,143,217,Inf,94,74
SERC,2017,43107,1,SERC4310712022,FAGR,50.519059649679,50.5614769526783,445.632991167975,0.0189316456242376,11.3142811504659,50.5198339692404,50.5614769526783,0.849546383693271,0.00816922690081488,50.4975350098746,0.020952654304678,0.000823950251812366,0.041642983437896,317,0.000200751619416906,50.5198339692404,50.4975350098746,107,Inf,319,179,474,210,435,Inf,295,225
SERC,2018,43107,1,SERC4310712022,FAGR,50.5513639465857,50.6165291915835,219.091746460893,0.0837857747714022,82.5543364400668,50.552303862824,50.6165291915835,0.878730120832146,0.0279561165655172,50.5614769526783,1.51469228584701,0.00126966646640803,0.0642253287595054,166,0.00136436578873145,50.552303862824,50.5614769526783,116,Inf,167,134,202,142,193,Inf,68,51
SERC,2019,43107,1,SERC4310712022,FAGR,50.6380356953022,50.6965212241964,177.44433237959,0.156083251326538,20.1706573442679,50.639585226375,50.6965212241964,0.82330900565807,0.0255951903852571,50.6165291915835,-2.57704803302986,0.00112370616568613,0.0569359978214052,158,0.00228045854397152,50.639585226375,50.6165291915835,135,Inf,159,142,177,146,172,Inf,35,26
SERC,2020,43107,1,SERC4310712022,FAGR,50.727096681699,50.800666282882,237.686496515363,0.0508962600331225,15.9155062478817,50.7317436309658,50.800666282882,0.966394478278518,0.0301842371643821,50.6965212241964,-2.20155909298304,0.00135764850969755,0.0689226519161963,183,0.000935993645214239,50.7317436309658,50.6965212241964,130,Inf,186,142,243,150,228,Inf,101,78
SERC,2021,43107,1,SERC4310712022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00524880111612632,50.800666282882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,43107,1,SERC4310712022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0104898495732203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,43114,1,SERC4311412022,FAGR,5.10166403847647,5.11530352267203,185.431844279628,0.0753993153166733,0.0115939597423145,5.10358876469323,5.11530352267203,0.808090903546869,0.00398995799466028,-99,-0.0335438106236992,0.00229276574822213,0.0117147579788002,245,0.000256996686743172,5.10358876469323,-99,221,Inf,248,225,286,228,276,Inf,61,48
SERC,2011,43114,1,SERC4311412022,FAGR,5.09996450800553,5.11934675046271,262.99820302747,0.00710143278820846,2.42534294720963,5.10479064087284,5.11754637733931,0.341025543152452,0.00323703173651951,5.11530352267203,0.00916195477902707,0.00249566083847852,0.0127557364664703,138,3.44103622023084e-05,5.10479064087284,5.11530352267203,-17,459,183,7,411,29,373,476,404,344
SERC,2012,43114,1,SERC4311412022,FAGR,5.10511382011667,5.11320327168238,225.013946859578,0.00491187799641637,0.590715837795313,5.10668880158347,5.1102128585927,0.154732705577734,0.000855584658562076,5.11754637733931,0.0871449918371265,0.000689848501277401,0.00352405700922986,332,9.93359270218264e-06,5.10668880158347,5.11754637733931,43,441,260,70,422,96,404,398,352,308
SERC,2013,43114,1,SERC4311412022,FAGR,5.10809827009474,5.12219556235904,220.778360741622,0.18935887324674,73.0868899679549,5.10809832705655,5.12219556235904,0.938590422645064,0.00694178071133777,5.1102128585927,-0.098836689076619,0.00275598030276547,0.01409723530249,198,0.000666785901295874,5.10809832705655,5.1102128585927,133,Inf,198,183,214,187,210,Inf,31,23
SERC,2014,43114,1,SERC4311412022,FAGR,5.11405784179291,5.11806821425061,165.40420008425,0.483957433007413,5.31251393978958,5.11414361297417,5.11806821425061,0.649459486330958,0.00250623648375827,5.12219556235904,-0.296465969748833,0.000767107158288427,0.00392460127643979,162,0.00048279795477324,5.11414361297417,5.12219556235904,154,Inf,162,157,168,158,167,Inf,11,9
SERC,2015,43114,1,SERC4311412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0011510371464316,5.11806821425061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,43114,1,SERC4311412022,FAGR,5.09890982949433,5.11405088175026,169.782378608464,0.0282501347953282,67.569355624595,5.11082046153595,5.11405088175026,0.230594516220934,0.00128685910385957,NA,0.167243086736684,0.000631875006214866,0.00323042021430986,21,7.15948226091001e-05,5.11082046153595,NA,67,Inf,96,69,181,72,156,Inf,112,84
SERC,2017,43114,1,SERC4311412022,FAGR,5.11275088751083,5.11718944934724,207.999889533293,0.00406223016927112,1.00301400324185,5.11275088751083,5.11718944934724,0.0774090178599989,0.000946151502434519,5.11405088175026,-0.00022323736280363,0.000867759140087854,0.00443856183640978,207,NA,5.11275088751083,5.11405088175026,-Inf,Inf,207,-518,932,-334,748,Inf,1450,1082
SERC,2018,43114,1,SERC4311412022,FAGR,5.10824717213982,5.11688154761176,129.928721544233,0.000523140936976631,2.8540936983419,5.10955288895402,5.11688154761176,0.0108328485075715,0.00154005673625892,5.11718944934724,0.315377694617681,0.00143327764096002,0.00732865865774013,1,1.12924880912857e-06,5.10955288895402,5.11718944934724,-5172,Inf,-1292,-4601,4082,-4119,2671,Inf,8683,6790
SERC,2019,43114,1,SERC4311412022,FAGR,5.11536297705725,5.11587682080592,156.782906306291,32.6285588045135,2.245441435212,5.11540570780249,5.11587682080592,0.113691996380985,0.000506475705047981,5.11688154761176,-0.000466525193321465,9.2092658461107e-05,0.000471113003429835,157,0.000513730732403239,5.11540570780249,5.11688154761176,157,Inf,157,157,157,157,157,Inf,0,0
SERC,2020,43114,1,SERC4311412022,FAGR,5.11590800628462,5.11840758164377,172.605532659815,0.0505423290996181,0.134555624402175,5.11597364339908,5.11840758164377,0.832878679261666,0.00103770244459677,5.11587682080592,-0.0403016500307365,0.000475639559843755,0.00243393824468985,212,3.15802059960291e-05,5.11597364339908,5.11587682080592,141,Inf,213,163,271,174,256,Inf,108,82
SERC,2021,43114,1,SERC4311412022,FAGR,5.11941423468363,5.12357409850406,198.844204536199,0.12029099693153,70.5023662290833,5.11941433846582,5.12357409850406,0.857375703400468,0.00222549937046717,5.11840758164377,0.00259953790808761,0.000812216140341881,0.00415976003823992,163,0.000124962624696856,5.11941433846582,5.11840758164377,75,Inf,163,139,188,145,182,Inf,49,37
SERC,2022,43114,1,SERC4311412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00380223682904414,5.12357409850406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,43245,1,SERC4324532022,FAGR,18.2847698417494,18.8000195303691,235.517930882764,0.0467164019744538,25.774755480572,18.3358852637153,18.8000195303691,0.997160341546667,0.169689359031555,-99,-0.407127065422149,0.0249978256046623,0.464134266653797,166,0.00601737460086227,18.3358852637153,-99,119,Inf,170,128,231,135,215,Inf,103,80
SERC,2011,43245,1,SERC4324532022,FAGR,18.7669522963492,19.3092033668542,177.453307732391,0.0503888899827904,1.65826975204422,18.811855020895,19.3092033668542,0.997716114258344,0.186814887208479,18.8000195303691,-0.201126714102773,0.0260945833184638,0.4973483459592,167,0.00682974635302358,18.811855020895,18.8000195303691,120,Inf,171,129,228,137,213,Inf,99,76
SERC,2012,43245,1,SERC4324532022,FAGR,19.2426469456113,19.7678392906857,203.657181934965,0.0402885591803879,5.23103359978891,19.3226917789752,19.7678392906857,0.995881793295431,0.150249396396933,19.3092033668542,-0.685479966747096,0.0227761937688884,0.445147511710498,163,0.00528926795293927,19.3226917789752,19.3092033668542,120,Inf,170,127,240,134,222,Inf,113,88
SERC,2013,43245,1,SERC4324532022,FAGR,19.7430641984657,20.216269334274,219.440143502646,0.0565666881389134,15.5083148654851,19.7793327145312,20.216269334274,0.998054877974612,0.168047974522022,19.7678392906857,-0.906076364389662,0.0218501025612223,0.436936619742799,171,0.00669146304222323,19.7793327145312,19.7678392906857,127,Inf,174,136,225,143,211,Inf,89,68
SERC,2014,43245,1,SERC4324532022,FAGR,20.2086481192235,20.6105875061917,199.65128830962,0.0567346219650016,5.94798899044818,20.2310816363263,20.6105875061917,0.996121686047694,0.160689482361076,20.216269334274,-0.602924165103417,0.0185847836795414,0.379505869865397,168,0.00570035877391817,20.2310816363263,20.216269334274,118,Inf,170,130,221,138,208,Inf,91,70
SERC,2015,43245,1,SERC4324532022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.95398636113568,20.6105875061917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015,43245,2,SERC4324532022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.965384855101889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,43245,2,SERC4324532022,FAGR,20.8112416348,21.1698566251709,225.801696780118,0.0558636303218304,15,20.8246615363333,21.1698566251709,0.99786214250165,0.149390679870583,NA,-0.888616549322805,0.0164403774126853,0.345195088837603,177,0.00500764406864107,20.8246615363333,NA,119,Inf,179,135,231,144,217,Inf,96,73
SERC,2017,43245,2,SERC4324532022,FAGR,21.1659323164559,21.6435617844466,191.818985037866,0.0516013759368949,2.58189541182239,21.1815913856839,21.6435617844466,0.998945485440944,0.19055527918387,21.1698566251709,-1.11242180277455,0.0215755594649498,0.461970398762698,173,0.00616045878511073,21.1815913856839,21.1698566251709,108,Inf,175,126,231,137,217,Inf,105,80
SERC,2018,43245,2,SERC4324532022,FAGR,21.6368391542204,22.1026407533944,188.899343555775,0.0498208834302616,2.14651284529543,21.6575644935732,22.1026407533944,0.996120737775916,0.188745652411113,21.6435617844466,0.144049606983158,0.020342299824978,0.445076259821199,174,0.00580068865970773,21.6575644935732,21.6435617844466,112,Inf,175,128,234,137,219,Inf,106,82
SERC,2019,43245,2,SERC4324532022,FAGR,22.0980519189717,22.5321276882902,196.216665613801,0.0536897346661307,4.68293684487867,22.1160334541657,22.5321276882902,0.997801495036472,0.170913984843154,22.1026407533944,-1.3113115689467,0.0186393468492798,0.4160942341245,167,0.00582511431443677,22.1160334541657,22.1026407533944,109,Inf,169,124,223,133,209,Inf,99,76
SERC,2020,43245,2,SERC4324532022,FAGR,22.5450565548003,22.8944730534053,215.743362052663,0.0688652028725395,18.0153462060022,22.5511144274214,22.8944730534053,0.997776229521327,0.147615456782391,22.5321276882902,-0.285628870274762,0.0151110450382732,0.3433586259839,174,0.00601465305141247,22.5511144274214,22.5321276882902,115,Inf,174,135,217,144,206,Inf,82,62
SERC,2021,43245,2,SERC4324532022,FAGR,22.8891958809227,23.3556499464181,207.448431090982,0.0478484368883656,4.15784550292606,22.9072141633518,23.3556499464181,0.994931569719577,0.190613532048889,22.8944730534053,-0.483460474179967,0.019387032655807,0.448435783066301,178,0.00557915419763333,22.9072141633518,22.8944730534053,110,Inf,179,128,240,139,225,Inf,112,86
SERC,2022,43245,2,SERC4324532022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.4523114823192,23.3556499464181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,43245,3,SERC4324532022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.44456072178536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,43247,1,SERC4324722022,FAGR,5.75107104921931,5.80158973637231,227.640378862393,0.0719560446493389,43.6916858775962,5.75439933229879,5.80158973637231,0.988476095962246,0.0203904116623329,-99,-0.201827702001651,0.00816730893603368,0.04719040407352,175,0.000908657523257972,5.75439933229879,-99,138,Inf,177,146,217,152,207,Inf,71,55
SERC,2011,43247,1,SERC4324722022,FAGR,5.7874521200602,6.00813643737899,249.471746048381,0.0421741150514213,18.8857583372985,5.80843748468864,6.00813643737899,0.995468067103297,0.0759586473379763,5.80158973637231,-0.0868823536808737,0.0338030243036211,0.19969895269035,180,0.00232666322287844,5.80843748468864,5.80158973637231,126,Inf,184,137,252,145,235,Inf,115,90
SERC,2012,43247,1,SERC4324722022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0259486041226974,6.00813643737899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2013,43247,1,SERC4324722022,FAGR,6.0985346865088,6.29846349756926,178.644013903468,0.089405613583326,3.06681833215546,6.12036428846906,6.29846349756926,0.989981183894916,0.0712957518786357,NA,-0.185722473608819,0.0286840953645542,0.178099209100201,166,0.0044678381581198,6.12036428846906,NA,143,Inf,169,147,200,150,192,Inf,53,42
SERC,2014,43247,1,SERC4324722022,FAGR,6.29429619482711,6.37292607372357,204.189160387884,0.0639597453732749,12.4396374152848,6.29763046206581,6.37292607372357,0.994283561871827,0.0311403453067344,6.29846349756926,-0.500017308529525,0.0118852708317454,0.0752956116577597,165,0.00125711483084867,6.29763046206581,6.29846349756926,116,Inf,166,129,212,136,200,Inf,83,64
SERC,2015,43247,1,SERC4324722022,FAGR,6.37322791821846,6.40211056609079,218.384482190263,0.047185797916684,13.8866338042509,6.37649066201817,6.40211056609079,0.96604670903462,0.0105886823168641,6.37292607372357,-0.24963586825367,0.0040098189063198,0.0256199040726202,163,0.000340670617121397,6.37649066201817,6.37292607372357,119,Inf,167,127,228,133,212,Inf,101,79
SERC,2016,43247,1,SERC4324722022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.25727727363848,6.40211056609079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,43247,2,SERC4324722022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.254043172631263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,43247,2,SERC4324722022,FAGR,7.83165910106055,6.40904565878735,-24.6875243322854,1.50042803242583,15.7331529474459,7.04020188572014,5.77719948602357,0,0.00257247547433009,NA,NA,-0.197717799429143,-1.26300239969657,365,0,7.04020188572014,NA,-26,NA,NA,-26,NA,-26,NA,NA,NA,NA
SERC,2018,43247,2,SERC4324722022,FAGR,6.40789395489021,6.42133748531321,151.022896072172,0.00292831634724838,0.714304349253834,6.40789395489021,6.42133748531321,0.105867115165717,0.00328244694732826,5.77719948602357,-0.00195096625697521,0.00209576628284491,0.0134435304230003,266,NA,6.40789395489021,5.77719948602357,-Inf,Inf,266,-740,1271,-484,1016,Inf,2011,1500
SERC,2019,43247,2,SERC4324722022,FAGR,6.41259331431552,6.41562166627711,235.390794290038,0.00262990585166722,1.06298778439139,6.41270275903111,6.41562166627711,0.0185994899428507,0.00065696756848701,6.42133748531321,-0.000133514346059544,0.000455072260351352,0.00291890724599941,212,1.9910697561798e-06,6.41270275903111,6.42133748531321,-1036,Inf,240,-695,1346,-502,1063,Inf,2041,1565
SERC,2020,43247,2,SERC4324722022,FAGR,6.41369146928441,6.42073714949415,111.564599643223,0.0216129149378323,0.178909555058394,6.41397976876006,6.42073714949415,0.893342605777436,0.00208414600525585,6.41562166627711,0.119706915511635,0.00105298486931926,0.00675738073408994,191,3.80688956251873e-05,6.41397976876006,6.41562166627711,45,Inf,195,83,329,106,295,Inf,246,189
SERC,2021,43247,2,SERC4324722022,FAGR,6.4197655173966,6.42393525547699,105.998093584573,0,1.27111071964378,6.4197655173966,6.42393525547699,0,0.000850672104972279,6.42073714949415,NA,0.000649304791605188,0.00416973808038978,365,NA,6.4197655173966,6.42073714949415,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf
SERC,2022,43247,2,SERC4324722022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.000651875631426285,6.42393525547699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,43250,1,SERC4325012022,FAGR,7.2,7.21248681910654,283.789053960065,0.0264477036225481,3.96837805439622,7.2021477151023,7.21248681910654,0.774750299388158,0.0035553661408921,-99,-0.066015478287725,0.00143452902017738,0.01033910400424,232,8.25591732409592e-05,7.2021477151023,-99,172,Inf,245,182,350,191,323,Inf,168,132
SERC,2011,43250,1,SERC4325012022,FAGR,7.20097445977484,7.23180950281016,277.315250648069,0.0099858641193342,1.96934013645644,7.20700630780345,7.22294327467901,0.623876825510129,0.00425902260914393,7.21248681910654,-0.0662736431441008,0.00220887443359863,0.01593696687556,209,7.69780898748351e-05,7.20700630780345,7.21248681910654,68,300,191,84,288,98,276,232,204,178
SERC,2012,43250,1,SERC4325012022,FAGR,7.21174210756494,7.21912777866609,218.949885861362,0.0117756153720928,2.14366431437468,7.21516961840081,7.21912777866609,0.300013002199494,0.00151415622738282,7.22294327467901,-0.00975079434315588,0.000548438244773353,0.00395816026528006,154,2.17426137663068e-05,7.21516961840081,7.22294327467901,142,Inf,240,151,459,160,398,Inf,308,238
SERC,2013,43250,1,SERC4325012022,FAGR,7.21816913944233,7.2404085829827,276.743114467471,0.0241249873933916,4.21892493359139,7.21816913944233,7.2404085829827,0.834660570134484,0.00640697570021425,7.21912777866609,-0.0230242233278373,0.00307629996616887,0.0222394435403697,217,NA,7.21816913944233,7.21912777866609,-Inf,Inf,217,95,339,126,308,Inf,244,182
SERC,2014,43250,1,SERC4325012022,FAGR,7.23127829992017,7.23332748503124,150.109571084011,11.3807943023109,11.1389108963521,7.23127882644495,7.23332748503124,0.346845170394861,0.00249252652981041,7.2404085829827,-0.0134004938153036,0.000283265034094038,0.00204865858628978,150,0.00202510284243829,7.23127882644495,7.2404085829827,149,Inf,150,150,150,150,150,Inf,0,0
SERC,2015,43250,1,SERC4325012022,FAGR,7.23338216681293,7.23777382883685,193.646558149513,0.00265711975756728,0.915710321773741,7.2334727504739,7.23777382883685,0.158084624016619,0.00105811573488473,7.23332748503124,-0.0161314459378912,0.000594430958801739,0.0043010783629498,227,2.9172923179388e-06,7.2334727504739,7.23332748503124,-1226,Inf,242,-749,1343,-528,1062,Inf,2092,1590
SERC,2016,43250,1,SERC4325012022,FAGR,7.23412479374685,7.23986008101019,214.994402109513,0.00571181503543334,1.59018556405347,7.23704863662243,7.23986008101019,0.320060128354949,0.00123051505929129,7.23777382883685,-0.264845877429356,0.000388403971861573,0.00281144438775982,134,8.18624362697307e-06,7.23704863662243,7.23777382883685,141,Inf,331,158,779,175,653,Inf,621,478
SERC,2017,43250,1,SERC4325012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00115909241534362,7.23986008101019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,43250,1,SERC4325012022,FAGR,7.23637241716155,7.24403980833171,150.974288352079,0,2.34820706262086,7.23637241716155,7.24403980833171,0,0.00176247729563022,NA,NA,0.00105900188024122,0.00766739117015991,365,NA,7.23637241716155,NA,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf
SERC,2019,43250,1,SERC4325012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00099405801296886,7.24403980833171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,43250,1,SERC4325012022,FAGR,7.2421127820881,7.24562379958715,288.991317751189,0.00853849819213334,2.226179343889,7.2421127820881,7.24562379958715,0.44933973005499,0.000946610316936634,NA,-0.0105451098634182,0.000484688211715101,0.00351101749905069,195,NA,7.2421127820881,NA,-Inf,Inf,195,-150,540,-62,453,Inf,690,515
SERC,2021,43250,1,SERC4325012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00125310328899163,7.24562379958715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,43250,1,SERC4325012022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00388875702240589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,43252,1,SERC4325212022,FAGR,14.4937526016029,14.5053124076528,268.638293401481,0.0478231909029664,2.696817495396,14.494490462237,14.5053124076528,0.496905458963522,0.00488926931279132,-99,-0.136045394030787,0.000746346171158319,0.0108219454158007,248,0.000138199225469648,14.494490462237,-99,192,Inf,251,204,311,213,295,Inf,107,82
SERC,2011,43252,1,SERC4325212022,FAGR,14.4990239272956,14.5149545557626,248.667008094011,0.0276753490281831,5.30259469848719,14.5022811998226,14.5149545557626,0.745548187652954,0.00484117084639821,14.5053124076528,-0.136515476680146,0.000873505447077871,0.0126733559400005,188,0.000110216462534396,14.5022811998226,14.5053124076528,139,Inf,203,148,303,155,277,Inf,155,122
SERC,2012,43252,1,SERC4325212022,FAGR,14.5140046529781,14.5226323008654,188.370210589507,0.0221003523797221,0.975285581858705,14.5163523460777,14.5226323008654,0.56661370734692,0.00228388453632406,14.5149545557626,-0.0110176731140421,0.000432518902568457,0.0062799547877006,190,4.76665892765737e-05,14.5163523460777,14.5149545557626,145,Inf,215,153,338,160,305,Inf,185,145
SERC,2013,43252,1,SERC4325212022,FAGR,14.5339857988338,14.5633616689712,247.167546448141,0.0586935094075783,53.7397256427443,14.5358013062524,14.5633616689712,0.985332742154734,0.0113662178329393,14.5226323008654,-0.0240713804762064,0.00189423805647815,0.0275603627188001,179,0.000430981745234149,14.5358013062524,14.5226323008654,133,Inf,181,143,231,150,218,Inf,88,68
SERC,2014,43252,1,SERC4325212022,FAGR,14.5744807557788,14.5868648820298,67.6313707540626,0.0197364212993872,0.100823279274508,14.5751521242133,14.5868648820298,0.654620893930615,0.00501548221555859,14.5633616689712,-0.544224705283906,0.000803288636983979,0.0117127578165004,184,6.11040055957801e-05,14.5751521242133,14.5633616689712,39,Inf,189,73,336,96,298,Inf,263,202
SERC,2015,43252,1,SERC4325212022,FAGR,14.5856753284746,14.6002252587789,85.6199432490667,0.272487014162352,73.9853752988181,14.5968324064526,14.6002252587789,0.577750918245952,0.00205655054128005,14.5868648820298,-0.654048729856434,0.000232410565507823,0.00339285232630004,70,0.000728590686184916,14.5968324064526,14.5868648820298,74,Inf,77,74,86,75,84,Inf,12,9
SERC,2016,43252,1,SERC4325212022,FAGR,14.6016199318618,14.6070409930343,148.000029509762,0.00638564694420728,0.999740355273236,14.6016199318618,14.6070409930343,0.469991800802419,0.00112023961756119,14.6002252587789,0.111171711141698,0.00037119546484421,0.00542106117250007,148,NA,14.6016199318618,14.6002252587789,-Inf,Inf,148,-313,609,-196,492,Inf,922,688
SERC,2017,43252,1,SERC4325212022,FAGR,14.6022619151521,14.6119383623569,141.981725971858,0,1.21750575723907,14.6078154004007,14.6119383623569,0,0.00471277895947261,14.6070409930343,NA,0.00028220374593424,0.00412296195620065,365,NA,14.6078154004007,14.6070409930343,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
SERC,2018,43252,1,SERC4325212022,FAGR,14.6074536736798,14.6188530322265,158.99289374339,0.0137424309823739,1.2960517509314,14.6130312292171,14.6188530322265,0.468920081456581,0.00292485857535374,14.6119383623569,-0.0181540376289243,0.000398318701203326,0.00582180300940038,140,3.9163542599141e-05,14.6130312292171,14.6119383623569,137,Inf,218,144,405,152,353,Inf,261,201
SERC,2019,43252,1,SERC4325212022,FAGR,14.6215468873305,14.6229406833025,231.435653990934,0.906796023242643,14.0907714389537,14.6218807189042,14.6229406833025,0.0698433604701529,0.00133998781486809,14.6188530322265,-0.292638547851259,7.24890321053273e-05,0.00105996439830136,229,0.000296985872482836,14.6218807189042,14.6188530322265,227,Inf,229,227,232,228,231,Inf,5,3
SERC,2020,43252,1,SERC4325212022,FAGR,14.6217196873729,14.6290301552707,217.983553417236,0.00543532015186993,1.75354984643661,14.6220223276217,14.6290301552707,0.389712556814021,0.00162762447697794,14.6229406833025,-0.00805514018261475,0.000479150470717116,0.00700782764899976,115,9.93366835189136e-06,14.6220223276217,14.6229406833025,-463,Inf,130,-313,665,-224,528,Inf,978,752
SERC,2021,43252,1,SERC4325212022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00191924933290199,14.6290301552707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,43252,1,SERC4325212022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00180805396775556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2010,43253,1,SERC4325312022,FAGR,14.8688115424134,14.9539871802361,198.717585741045,0.0426199681102329,1.99190821715821,14.8755953212663,14.9539871802361,0.988860449680489,0.0298434796040402,-99,-0.349089355901147,0.00525599306885294,0.0783918589698001,183,0.000907427689858409,14.8755953212663,-99,125,Inf,186,137,254,146,236,Inf,117,90
SERC,2011,43253,1,SERC4325312022,FAGR,14.9217214413596,15.1405727874212,213.273673488768,0.0317376480158445,5.06689604964654,14.9703029235386,15.1405727874212,0.985548589092956,0.0603274304334702,14.9539871802361,1.9108401603001e-05,0.0113096464162075,0.1702698638826,162,0.00173641121372548,14.9703029235386,14.9539871802361,123,Inf,176,129,263,135,240,Inf,134,105
SERC,2012,43253,1,SERC4325312022,FAGR,15.1364314639364,15.273389110519,198.919398732961,0.0701344948928343,14.9999997853351,15.1416011501534,15.273389110519,0.990970805959699,0.0466678054470608,15.1405727874212,-0.886097588561817,0.00866604158088435,0.1317879603656,160,0.00240083932735402,15.1416011501534,15.1405727874212,114,Inf,161,127,203,134,192,Inf,76,58
